index,event_id,filename,anumber,sentence_count,report_type,sentence_idx,sentence_triggers,event_text,label,lower_idx,upper_idx,DATE,LOCATION,MINERAL,ORE_DEPOSIT,ROCK,STRAT,TIMESCALE,TRIGGER
1872,a081096_e63_931_2008a_17385775_29_old,a081096_e63_931_2008a_17385775.json,81096,34,Annual,29,"potential, follow up work",Mafic Proterozoic east west trending Proterozoic dyke swarms cut the ancient lithologies. During the short period between gaining ownership of the tenement and the anniversary date data received as part of the purchase of the tenements was (and still is) being integrated within Norseman Gold database and libraries. Once Pangolin data has been satisfactorily integrated into the Norseman Gold database then a review of the exploration potential of the tenement be completed and targets identified for follow-up work. Exploration Licences 63/931 (the tenement) is held by Pangolin Resources Pty Ltd. Norseman Gold PLC purchased Pangolin Resources Pty Ltd together with the tenement in May 2008. In accordance with Section 65(1) (a) of the Mining Act 1978 the compulsory third year 50% reduction is due 1st December 2008.,False,27,31,"May 2008, third year, 1st December 2008","Norseman, Norseman, Norseman","Gold, Gold, Gold",,,,"Proterozoic, Proterozoic",exploration potential
1352,a106004_a106004_v1_report_131,a106004_a106004_v1_report.json,106004,149,Annual,131,substantial,"Warrawoona Stage (3525 3420 Ma) is the oldest event and involved the eruption of the Warrawoona Group volcanic rocks and emplacement of granitic rocks of the Callina and Tambina Supersuites. Two periods of deformation and contact-style metamorphism also occurred during this stage. The second formational event, Kelly Stage (3350 3290 Ma), involved the deposition of Kelly Group volcanic rocks, emplacement of the Emu Pool Supersuite and an interval of substantial deformation and metamorphism. The final Sulpur Springs Stage (3275 -3225 Ma) encompassed deposition of the Sulphur Springs Group, emplacement of the Cleland Supersuite and another major period of deformation and metamorphism. The GSWA interpreted bedrock geology of the project area is shown on Figure 2.",False,131,131,,,,,"volcanic rocks, granitic rocks, volcanic rocks, bedrock","Warrawoona Group, Tambina Supersuites, Kelly Group, Emu Pool Supersuite, Sulphur Springs Group, Cleland Supersuite",,substantial
1256,a101482_120314_mg_shl_partial_relinquishment_report_e52_2661_12221653_109,a101482_120314_mg_shl_partial_relinquishment_report_e52_2661_12221653.json,101482,152,Partial Surrender,109,significant,"During 2010 and 2011, airborne magnetic and radiometric surveys were completed by UTS Aeroquest over Talismans Shelby and neighbouring Milgun projects. Several discrete anomalies were identified but of most interest was a distinctive magnetic anomaly in the centre of E52/2499 (see Figures 7 and 9). This had previously been drilled by BHP with no significant results; however the hole was not optimally oriented (vertical) and did not sufficiently penetrate the basement lithologies. This anomaly has become the focus of extensive follow-up work by Talisman, including a deep diamond drilling program. One aeromagnetic anomaly (anomaly H; see figure 9) was identified on E52/2661.",False,109,110,"2010, 2011, E52/2661",,diamond,,,,,"significant, extensive"
2850,a074839_c79_2005_2006a_16122064_23_old,a074839_c79_2005_2006a_16122064.json,74839,109,Annual,23,broad,"Conclusion: Further assessment of the area is required to identify if there are any exploration targets. 88) During 1985-88, the joint venture between Hunter Resources NL, Samantha Exploration and Lac Minerals NL (Lac) carried out air-magnetic interpretation, aerial photography and geological mapping at 1:25,000. In 1988 Barrack Mines Ltd entered into a joint venture with Lac, and during 1989-90, undertook a program of BLEG stream sediment sampling that identified the Durack Prospect, a broad area of persistent gold anomalism over an area of lateritic cover. Follow-up BLEG soil sampling identified an anomalous gold soil anomaly (>20 ppb Au), with a maximum value of 370 ppb Au, over an area 2,000 metres x 1,200 metres. Follow-up RAB drilling encountered gold mineralisation(>1g/t Au) over a strike extent of 1,400 metres.",False,21,25,"1985-88, 1988, 1989-90",,"gold, gold, gold",,sediment,,,"broad, anomalism, anomalous"
1719,a081185_188_2005_combannual_2008a_17837689_36_old,a081185_188_2005_combannual_2008a_17837689.json,81185,145,Annual,36,extensive,"The Nornalup Complex is made up of less intensely deformed; though still high grade, ortho- and paragneisses, intruded by granite sheets. The orogen closely resembles the Grenville Front, aged ~1.0 Ga. At the Fraser Range, it may be thought of as a metamorphic front, dated between about 1.3-1.1 Ga, but with crustal interleaving commencing as early as 1.8 Ga. Archaean relics (reworked greenstones and granite) are incorporated as part of the ""front"", chiefly in the northern part of the Plumridge 1:250,000 sheet area. Local Geology The geology within the Project area is relatively unknown despite extensive exploration work having been completed in the past by Newmont (1966-72) and further work by the GSWA. A large percentage of the Project remains covered by Quaternary sediments requiring geological interpretations to be heavily influenced by extrapolation from magnetic data. Compiled mapping and drilling results suggest that the local lithology is dominated by a mix of felsic granulites intercalated with metasediments, granitoids and some pegmatite dykes all Proterozoic in age.",False,34,38,1966-72,Fraser,,,"granite, greenstones, granite, unknown, sediments, felsic granulites, granitoids, pegmatite",,"Archaean, Quaternary, Proterozoic","high grade, extensive"
2264,a081171_e630954_doir_submitted_2008_18008898_42_old,a081171_e630954_doir_submitted_2008_18008898.json,81171,51,Annual,42,potential,"2004 Exploration Licences E63/706-746, Southern Fraser Project, Western Australia; Combined Final Report For The Period Ended 29th January 2004, Discovery Nickel Ltd Robinson P. 1998 Yilgarn Extension Project, E63/453 Surrender Report; Pan Australian Exploration P/L. DOIR Reference M9749/4, Item 10624A 54560 White M 2004 Exploration Licences E63/706-746, Southern Fraser Project, Western Australia; Combined Final Report For The Period Ended 29th January 2003, Combined Reporting number C33/2003, BHP Billiton Minerals P/L, DOIR Reference CR10650, A66276 White M 2004 Exploration Licences E63/706-746, Southern Fraser Project, Western Australia; Combined Final Report For The Period Ended 20th December 2004, Combined Reporting number C33/2003, BHP Billiton Minerals P/L, DOIR Reference CR10864. APPENDIX 1 Appendix 1 The report Exploration Potential, Norseman Gold Plc, Fraser Province, Albany, Western Australia, ELS63/952 957. .Mattinson P (2008) has been submitted to the DoIR with this report contained in a separate file prescribed in the DoIR submission guidelines. During the report period CSA Australia Pty Ltd undertook a desk top study of the project and concluded: Exploration potential of the project area is highlighted by the aeromagnetics, which shows the Fraser Range tenements straddling a major northeast trending crustal suture.",False,40,44,"2004, 29th January 2004, 29th January 2003, 2008","Fraser, Western Australia, Fraser, Western Australia, Fraser, Western Australia, Norseman, Fraser, Albany, Western Australia, Australia, Fraser","Nickel, Gold",,,,,Exploration potential
1411,a109904_marymia project historic exploration summary_29,a109904_marymia project historic exploration summary.json,109904,103,Partial Surrender,29,mineralisation,"At Chardonnay South, diamond drill hole BD 1 intersected 5m at 4.87 g/t Au from 239 metres in a silica? chlorite altered mafic. Petrology on the diamond core suggested that gold mineralisation is associated with pervasive carbonate alteration. 2006 Audax Resources Ltd Audax entered into a joint venture with Falcon Minerals Ltd and exploration was focussed on nickel sulphide mineralisation. A multi?element lag sampling program was completed, and included an area of the western Baumgarten Belt previously explored by Galtrad and several JV partners.",False,29,30,2006,,"diamond, silica, chlorite, diamond, gold, carbonate, nickel, sulphide",,lag,,,"mineralisation, mineralisation"
438,a077244_obk annual 2006 to 2007_15935238_89,a077244_obk annual 2006 to 2007_15935238.json,77244,173,Annual,89,"mineralisation, mineralisation","Generally the weathering profile averages about 55 metres. The potentially economic nickel\cobalt mineralisation is solely within the weathering profile. 4.2 WEATHERING EFFECTS There is typically a sharp upper boundary to 0.5% nickel mineralisation envelope, but a more gradual tapering off to background values at the lower boundary of the 0.5% mineralisation. For all cut-off grades considered above 0.5% nickel, for example at the 0.8% nickel cut-off grade used for mining assessment purposes, there is a gradational change from waste to ore grade material at the upper and lower ends of the intercept, foreshadowing a minimal level of lower grade waste or overburden dilution during open put mining. The higher cobalt values generally occur towards the top of the mineralised zone.",False,89,89,,,"nickel, nickel, nickel",,,,,"potentially, mineralisation, mineralisation, mineralisation, lower grade, mineralised"
2306,a078089_c93_2006_2007a_9728708_105_old,a078089_c93_2006_2007a_9728708.json,78089,129,Annual,105,mineralisation,"At Yilgangi, Heppingstone and Rainbow, the mineralisation occurs in quartz veins within intensely sheared polymictic conglomerates and clastic sediments. At Yilgangi, intrusive feldspar porphyries occur within the shear zones but are themselves unfoliated. The closest economic mineralisation to the project area is the historic Blue Duck Mine which lies approximately 5 km to the south of E31/611. The surface cover of tenement E31/611 consists predominantly of red sandy soils which are Aeolian in part, and granite derived sandy soils forming the remainder. The drainages form a fairly extensive alluvial cover.",False,103,107,,,feldspar,,"quartz veins, polymictic conglomerates, clastic sediments, granite",,,"mineralisation, economic mineralisation, extensive"
1658,a074172_nar_a_2006_9118939_36_old,a074172_nar_a_2006_9118939.json,74172,499,Annual,36,extensive,"A variable, but generally notable amount of argillaceous to rudaceous siliciclastic and carbonate detritus has also been observed. Beds and lenses of intraclastic breccia and thicker, finely laminated, silty, stromatolitic boundstone are also present. 12 NARLARLA RESOURCE REPORT 5.0 HYDROLOGY The Barker River and Wombarella Creek drain an extensive catchment area of Proterozoic rocks forming part of the King Leopold Range. Water flow through the Barker Gorge during the wet season rains can be significant. In the local area these water ways drain from east to west.",False,34,38,the wet season,King Leopold,carbonate,,"breccia, boundstone",,Proterozoic,"extensive, significant"
733,a084007_mat broad arrow combined report (for new application)_14670873_43,a084007_mat broad arrow combined report (for new application)_14670873.json,84007,78,Annual,43,further drilling,"A strong correlation of intersecting NW and NE trending structures with known mineralisation at Havana-Suva and Federal is interpreted and will influence future target definition and this tenement may be in a prime position for a significant NE trending structure. Further reviews of the drilling at Six Boys completed by KBRL Ltd in 2007 shows that the mineralisation is of low grade and quite sporadic. It is recommended that Six Boys be re-interpreted excluding the old RAB data and any further drilling be based on that interpretation. Broad Arrow Project Combined Annual Report Page | 10 Broad Arrow Project Combined Annual Report Page | 11 Broad Arrow Project Combined Annual Report Page | 12 File Verification Listing Form Exploration Work Type Format File Name The granitic rocks within the project area have been named the Golden Cities Granodiorite, which is a massive, medium to coarse grained biotite-hornblende granodiorite.",False,43,43,2007,"Broad Arrow, Broad Arrow, Broad Arrow","biotite, hornblende",,"granitic rocks, granodiorite",Golden Cities Granodiorite,,"correlation, mineralisation, significant, mineralisation, low grade, further drilling"
675,a081881_c232_2007 annual mineral exploration report 2008_16924915_154,a081881_c232_2007 annual mineral exploration report 2008_16924915.json,81881,267,Annual,154,prospect,"At the Royal Blue Prospect a total of 3 angled holes were drilled for 163 metres with peak intersections of 12 metres @ 30 ppb Au, from 4 metres, in RBRB002 and 12 metres @ 30 ppb Au, from surface, in RBRB003 (Mottram, 2007a). All RAB holes were drilled by Kennedy Drilling Contractors, of Perth with two to five metre composite, and one metre, scoop samples, approximately 2 to 3 kilograms in weight, collected and submitted for analysis of Au, Ag, As, Bi, Co, Cu, Fe, Mn, Mo, Ni, Pb, Sb, W and Zn (Mottram, 2007a). RC drilling was conducted over the Royal Blue Prospect, also situated within E59/1023. A total of 2 angled holes were drilled by Kennedy Drilling Contractors, of Perth, for 199 metres. Three and four metre composite spear samples, approximately 2 to 3 kilograms in weight, were collected and submitted for analysis of Au, Ag, As, Bi, Cu, Fe, Mn, Mo, Ni, Pb, Sb and Zn.",False,154,155,,"Perth, Perth",,,,,,
281,a073507_combined-balara_1st relinquishment report-e80-2526_2636_12209521_339,a073507_combined-balara_1st relinquishment report-e80-2526_2636_12209521.json,73507,499,Partial Surrender,339,"potential, significant, mineralization","More that 60 small pegmatite dykes were mapped by Australian Anglo American over 3 square kilometres extending south from circular air-photograph anomaly thought to indicate a shallow intrusive granitoid apophysis. Surface soil and rock chip sampling was carried out without significant metal values detected and six diamond drill holes totalling 1626m to a maximum depth of 500m failed to intersect significant mineralisation or the postulated intrusive. One hole (RE5) tested the subsurface potential of an outcropping calc-silicate lens, again with no significant mineralization intersected. It can be concluded that there is no close spatial correlation between the occurrence of pegmatite bodies and granitic intrusive at Remus, but some of the larger pegmatite bodies in the southwest of the field up to 100m x 50m remain untested for geochemical characteristics and subsurface extent. MO 959: Balara quartz vein tungsten; Balara South E 80/2526 Union Oil explored the area primarily for tungsten in 19811983 and conducted a program consisting of stream-sediment sampling, ultra-violet lamp prospecting and reconnaissance geological mapping.",False,339,339,19811983,southwest,"American, diamond, silicate, tungsten, tungsten",,"pegmatite, granitoid, pegmatite, pegmatite, quartz vein, sediment",,,"significant, significant, mineralisation, potential, significant, mineralization, correlation"
642,a081229_c117_1997_2009a_15776919_913,a081229_c117_1997_2009a_15776919.json,81229,13502,Annual,913,prospect,"Abbreviations used in this report: Project area is used to refer to the entire area including the Craiggiemore tenements and Haul Rd. HR refers to the Haul Rd from Barnicoat to Craiggiemore. CM refers to the Craiggiemore prospect area. Western Botanical was commissioned by MBS Environmental Pty Ltd to conduct a botanical survey of the Craiggiemore Project Area and associated Haul Road alignment. The objectives of this survey were to: Identify, map and describe vegetation units within the project area; Compile a comprehensive flora inventory of the project area; Assess the impact of the proposed clearing on flora with conservation significance.",False,913,914,,,,,,,,"prospect, proposed, significance"
1300,a103427_e77_1963_2014s_37,a103427_e77_1963_2014s.json,103427,137,Final Surrender,37,mineralisation,"These jasperoid bodies display transitional or diffuse boundaries with the host jaspilite units, and may be up to 50 m long and extend across strike for up to 20 m. Chalcedony takes the form of diffuse replacement zones and more distinct dilational veins. The veins appear to have formed during a progressive hydrothermal event, during which early hematitic chalcedonic replacement zones or veins are cross-cut or replaced by later barren white chalcedony. In genetic terms, these jasperoid bodies may represent the product of deposition, in distal setting, of silica leached from dolomitic BIF in the core of a nearby hypogene iron-ore mineralisation system. Review of Tenements Iron Ore Potential During the last 12 months CIO has undertaken an extensive review of its tenement holdings in Western Australia. The review prioritised tenements and their targets.",False,37,39,the last 12 months,"long, Western Australia","Chalcedony, hydrothermal, chalcedony, silica, iron",Iron Ore,"jasperoid, jaspilite, jasperoid, BIF",,,"mineralisation, Potential, extensive"
843,a086330_p52_1233_2010a_9444357_53,a086330_p52_1233_2010a_9444357.json,86330,88,Annual,53,prospect,"One hole returned 8m @ 0.17ppm Au and another returned 4m @ 0.11ppm Au. North Ltd. joined Curtin Mining in 1993 to explore the Feathercap prospect. The prospect lies to the south of the project area. A large area of altered flat lying shales returned significant rock chip results (up to 12.4ppm Au). RAB and RC drilling followed, with the best RAB intercept of 4m @ 0.31g/t Au EOH, and the best RC intercept of 2m @ 3.83 g/t Au.",False,53,53,1993,,,,shales,,,"prospect, prospect, significant"
1221,a099889_c98_2010_2013a_16255002_191,a099889_c98_2010_2013a_16255002.json,99889,207,Annual,191,prospective,"Page 9 of 24 In the Boorara domain, more complex lithostratigraphic successions are recorded because early felsic volcanism in distinct centres developed at the same time as the regional extensive komatiite volcanic flows. These units generally trend north-east, and prominent structural lineations in the form of shear zones trend northwesterly. The main structural element of the Boorara domain is the south plunging Scotia Kanowna Anticline, which contains the prospective Highway Ultramafic overlying tholeiitic basalts. This structure is sometimes referred to as the Scotia- Kanowna Dome. The Gordons tenements lie on the eastern limb of the Scotia Kanowna Dome.",False,191,192,,"Boorara, Boorara, Kanowna, Kanowna, Kanowna",,,"komatiite, basalts",,,"extensive, prospective"
1498,a075730_e09 781_ 2007 annual report_16120922_124_old,a075730_e09 781_ 2007 annual report_16120922.json,75730,131,Annual,124,possible,"A total of 56 rockchip samples were collected from the project area predominantly over the areas highlighted in Figure 4. No analytical results were available at the time of writing and will be reported in the future. It is expected, however, that elevated nickel and chrome values will be returned as silicified caps overlying possible ultramafic bodies were identified at a number of sampling locations. Exploration activity during 2006/2007 included completion of a fixed loop EM survey using Geoferret. The Geoferret EM technology is owned by BHPBilliton and operated by Solo Geophysical contractors.",False,122,126,2006/2007,,nickel,,,,,possible
2466,a079073_c23_2001_a04_2008_9380075_206_old,a079073_c23_2001_a04_2008_9380075.json,79073,276,Annual,206,mineralisation,6.2 RESOURCE DEFINITION DRILLING A total of 38 resource definition holes were drilled on the Goblin and Leprechaun prospects as well as the exploration area in between the two prospects. The program was designed to begin the process of taking the drilling in both prospects to 20m x 40m. At both Goblin and Leprechaun the drilling targeted the Walter Williams Formation which hosts mineralisation. C23_2001_A04_2008 -15- 6.3 BIBLIOGRAPHY OF GEOLOGICAL AND ASSOCIATED INVESTIGATIONS RELATED TO MINING OPERATIONS The previous annual report details the complete list of technical reports held at the Cawse Nickel Operations. These reports have been compiled since project inception and include reports on projects since relinquished by the CAWSE Nickel Operations.,False,204,208,annual,,"Nickel, Nickel",,,Walter Williams Formation,,"prospects, prospects, prospects, mineralisation"
1727,a081185_188_2005_combannual_2008a_17837689_101_old,a081185_188_2005_combannual_2008a_17837689.json,81185,145,Annual,101,potential,"Ground based geophysical surveys have proven to be moderately effective but relatively expensive. Broader, more detailed coverage would aid target definition greatly. Future exploration might be more cost effectively approached by completing a series of RAB/Aircore holes over soils geochemical targets to define the best potential bedrock hosts prior to employment of detailed geophysical programs. Palaeodrainages and Cainozoic palaeogeography of the Eastern Goldfields, Gibson Desert and Great Victoria Desert, Western Australia. W. A. Geol Surv.",False,99,103,,"Goldfields, Gibson, Victoria, Western Australia",,,bedrock,,Cainozoic,"Broader, Future exploration, potential"
961,a088740_feysville_2010_annual_12834779_618,a088740_feysville_2010_annual_12834779.json,88740,712,Annual,618,mineralisation,"A 10-15m thick layer of transported lake clays sits on top of the entire sequence. Gold mineralisation occurs in flat lying supergene enrichment, related to the oxidation/weathering profile and also as sub vertical narrow shear/vein hosted primary structures. The bulk of economic grades occur in the supergene style of mineralisation. Database A database with Collar, Survey, Assay and Lithology information was provided for the geological interpretation. No information was available for: Density QAQC sample control Downhole survey control Accuracy of collar surveys BMGS_RJ_res_memo.docx - 2 - No validation was completed on the dataset.",False,618,619,,,Gold,,clays,,,"mineralisation, mineralisation"
764,a084552_e08_1376 shaw river resources partial surrender 2009_15433718_73,a084552_e08_1376 shaw river resources partial surrender 2009_15433718.json,84552,172,Partial Surrender,73,"anomalous, supported, discovered, prospects","Weakly anomalous gold values in ironstones, supported by stream sediment samples in the area were discovered by Denis OMeara in 1986 during regional prospecting and geological reconnaissance in an area covered by E08/1170 (WMC/SHAW RIVER SEAHORSE/TIGER PRAWN PROSPECTS).",True,73,73,1986,,gold,,"ironstones, sediment",,,"anomalous, supported, discovered, PROSPECTS"
429,a076792_bassit bore e09-1088 annual tech rep-07_11592146_44,a076792_bassit bore e09-1088 annual tech rep-07_11592146.json,76792,50,Annual,44,"extensive, significant","Field reconnaissance mapping and prospecting identified extensive areas of decomposed and altered granitic rocks in the area of the quartz breccia, and confirmed a significant target beneath cover along strike.",True,44,44,,,quartz,,"granitic rocks, breccia",,,"extensive, significant"
49,a078568_e31_454_ar_2008_12795201_73,a078568_e31_454_ar_2008_12795201.json,78568,135,Annual,73,mineralisation,"* leave blank where ore minerals are absent. BOCO Strongly weathered SW Top of Saprock TOSA Completely weathered CW Top of Fresh Rock TOFR Water Table WT * Use lithotype as a suffix, with younger first eg CTAod/AS *Vein texture and fill can be collected in separate data columns * Refer to Geological Event definitions, Chapter 6. STRUCTURAL CODES Manual of Standardised Geological Procedures 03/10/00 Key Wallrock Alteration Minerals W h it e m ic a C ar b o n at e B io ti te A m p h ib o le D io p si de METAMORPHISM AND ALTERATION Key features of mineralisation, host rock deformation and alteration in lode-gold deposits as a function of metamorphic grade. AMYGDALOIDAL - igneous rock containing amygdales (mineral-filled vesicles). Vesicles are round, ellipsoidal or irregularly shaped holes formed by the collection of volatiles exsolved from a magma during cooling.",False,73,73,,,,"lode, gold deposits","Saprock, host rock, igneous rock",,,mineralisation
2392,a072786_carlow castle 2005a c453-1996_14242581_0_old,a072786_carlow castle 2005a c453-1996_14242581.json,72786,266,Annual,0,mineralisation,It was concluded that known copper/gold mineralisation at Carlow Castle has a strong correlation with sulphides and magnetic anomalism. The extended ground magnetic survey resulted into the location of several other magnetic bodies and a further detailing of the various structural features. Initial metallurgical testwork on RC chips from holes CC52 (oxide) and CC51 (primary) achieved gravity concentration of around 30% gold from both samples.,True,0,2,,,"copper, gold, sulphides, oxide, gold",,,,,"mineralisation, correlation, anomalism, magnetic bodies"
781,a084932_p28_1015_2009a_14841992_23,a084932_p28_1015_2009a_14841992.json,84932,60,Annual,23,potential,Geology: The Kurnalpi Property is located on the Norseman-Wiluna greenstone belt. The greenstone belt trends north northwest with komatiitic ultramafic unit approximately 100m wide within a sequence of metabasic units. Work Done: Review of data Results: n/a Conclusions: Potential targets to be identified by mapping of geochemical samples. Follow up with infill geochemical sampling and/or aircore programme/s. CONTENTS Summary 1.0 Introduction 2.0 Location and Tenure 3.0 Geology 3.1 Project Geology 4.0 Exploration During the Reporting Period 4.1 Review of historical data 5.0 Conclusions and Recommendations LIST OF FIGURES P28/1015_Kurnalpi Project_Annual Report_2009,False,23,24,,"Kurnalpi, Norseman, Wiluna",,,,"greenstone belt, greenstone belt",,Potential
1447,a096596_e70_3986_2012a_18170183_126,a096596_e70_3986_2012a_18170183.json,96596,158,Annual,126,"mineralisation, mineralisation","As a result of the low level aeromagnetics a detailed Digital Elevation Model (DEM) was produced. During the course of interpreting the results of the surveys, a number of detailed magnetic and radiometric images were produced. These images were invaluable during the re-interpretation of geology (Figure 6 in an interpreted solid geology plan), regolith, gold mineralisation and emphasizing the importance of the historic drilling and gave a greater understanding of the known mineralisation. This reinterpreting phase was primarily done using Discover 3D software. The detailed interpretation of the low level aeromagnetic survey suggests several conceptual structural targets exist, which warrant further investigation.",False,126,127,,,gold,,regolith,,,"mineralisation, mineralisation"
688,a082093_wht_e70_2258_3097_2611_2009_16394414_76,a082093_wht_e70_2258_3097_2611_2009_16394414.json,82093,107,Annual,76,prospect,This could be explained by lateral and down slope dispersion of the cuprous pyrite intersected in WA038 and in diamond hole WPD003. Kyanite-sillimanite alteration has been observed as footwall alteration to the sulphide at the Kingsley Prospect. Kyanite was also intersected in many aircore holes at Jack Prospect in cases upto 900 metres across strike which must indicate kyanite of pelitic origin rather than as an alteration product. The gold intercept in WA019 is coincident with a broader arsenic anomaly at surface and is flanked by elevated gold in the holes 50 metres either side. The lithology intersected is a semi-fresh grey green quartz feldspar biotite gneiss with trace arsenopyrite.,False,76,76,,grey,"pyrite, diamond, Kyanite, sillimanite, sulphide, Kyanite, kyanite, gold, arsenic, gold, quartz, feldspar, biotite, arsenopyrite",,gneiss,,,"could be, broader"
2404,a072786_carlow castle 2005a c453-1996_14242581_171_old,a072786_carlow castle 2005a c453-1996_14242581.json,72786,266,Annual,171,"low grade, mineralisation, low grade, mineralisation","Reviewing and re-interpreting of Soil geochemical data. Reprocessing and reviewing geophysical data, including Magnetic and IP data. It is concluded that due to its width and breadth, the low grade Carlow South copper-gold mineralisation may be amenable to open pit mining, with selective mining and processing of the high grade sulphide ore, and dump leach treatment of the low grade copper mineralisation. This conclusion is subject to favourable metallurgy and sufficient resource being defined. Subject to a thorough review of the existing metallurgical testwork, a further 20 RC holes (total 1,700 metres) have been recommended to test the Carlow South Main Lode.",False,169,173,,,"copper, gold, sulphide, copper",Lode,,,,"low grade, mineralisation, high grade, low grade, mineralisation, favourable"
1170,a098021_greenshield_soak_e70_3605_2013s_12674091_27,a098021_greenshield_soak_e70_3605_2013s_12674091.json,98021,72,Final Surrender,27,substantial,"The tenements were subject to a farm-in agreement with Pacific Ore Pty Ltd, who withdrew from the agreement in 2013 without carrying out any work. The tenement (Fig. 1) was located about 30 km southeast of the town of Lake Grace (which is the nearest substantial centre for provisions and services), 32 km southwest of the town of Newdegate and 23 km northeast of the hamlet of Pingrup. About 20 km to the west is a lake system that extends from Lake Grace to Lake Carlocup. The tenement was covered by freehold farm land (sheep, cereal crops) and access was via the sealed PingrupNewdegate road and gravel roads and farm tracks (Figs 1 and 2).",False,27,27,2013,"Lake Grace, southwest, Newdegate, hamlet, Pingrup, Lake Grace",,,gravel,,,substantial
222,a072262_bhp383165_2006a_14910125_6,a072262_bhp383165_2006a_14910125.json,72262,29,Annual,6,proposed,"Field checking of geochemical sample sites and proposed drill sites was carried out in January 2006 in preparation for drilling however wet weather and heritage concerns lead to the program being postponed. Ground disturbance approval was given by the Department of Industry Resources however the Department of Indigenous Affairs has requested a heritage survey be completed prior to commencement of any ground disturbing activities as there are registered Aboriginal sites in this area. The proposed holes CH7 and CH8 are shown on Figure 3. Prospecting Licence P38/3165 forms part of the Ben Hur project, located 50 kilometres north of Laverton. The licence covers an area of 75.15 hectares extending in a narrow L shaped corridor 3.8 kilometres south to north and 1.7 kilometres east to west infilling gaps remaining between graticular exploration licence applications.",False,6,7,January 2006,Laverton,lead,,,,,"proposed, proposed"
1950,a081631_c130_2006_2009a_15094235_201_old,a081631_c130_2006_2009a_15094235.json,81631,355,Annual,201,mineralisation,"Sheared Archaean dolerite. Strong biotite/muscovite/carbonate alteration. 5% pyrite, 2% pyrrhotite & trace chalcopyrite mineralisation. Looks gold mineralised. Greatest su Archaean quartz-plagioclase felsic porphyry intrusion.",False,199,203,,,"biotite, muscovite, carbonate, pyrite, pyrrhotite, chalcopyrite, gold, quartz, plagioclase",,"dolerite, porphyry",,"Archaean, Archaean","mineralisation, mineralised"
1800,a084345_c106_2007_2009a_14373229_86_old,a084345_c106_2007_2009a_14373229.json,84345,137,Annual,86,"mineralisation, open at depth","- WMC relinquished the tenement in 1976. This work defined a steeply dipping 100m long, 10m wide siliceous zone of Ag-Cu-PbZn-Au mineralization with maximum 1m assays of 600 g/t Ag, 0.15%Cu, 3.1%Pb and 9.5%Zn. The mineralisation remained open at depth and along strike. - No gold was reported in the drilling however channel samples along strike returned patchy gold assays highlighted by 0.3m @12.1g/t Au - Only a summary of the best drilling intersections were reported and included: o 20m @ 69.5g/t Ag from 127m in SDH 29. o 19m @ 89.8 g/t Ag from 28m in SDH30. MIM Exploration: 1992-1993 - Collected 15 rock chip samples and 9 drill chip samples.",False,84,88,"1976, 1992-1993",long,"gold, gold",,,,,"mineralization, mineralisation, open at depth, patchy"
916,a087772_halls creek project e803870_annual report2010_14394115_93,a087772_halls creek project e803870_annual report2010_14394115.json,87772,114,Annual,93,anomalous,"The high K content of the Loadstone Monzogranite may indicate development by convective fractionation with the development of lighter derivative liquids that may crystallise as high level leucocratic stocks and plutons and may explain the presence of the various felsic intrusives on the granite margins (Wyborne, circa 1990). These granites are usually volatile rich and can be associated with Au/Cu and possibly U mineralisation. The Loadstone Monzogranite is also associated with an anomalous regional aeromagnetic aureole. Members of the Koongie Park Formation occurring within the tenement include hornfelsed (volcanogenic) metasediments, south of the Loadstone Monzogranite, flanked to the east by felsic volcanic and volcaniclastic units (AGSO/GSWA mapping). The area underlain by the Koongie Park Formation in southern portion of the EL is largely obscured by colluvial soils and lateritic duricrust.",False,93,93,1990,,,,"granite, granites, lateritic duricrust","Loadstone Monzogranite, Loadstone Monzogranite, Koongie Park Formation, Loadstone Monzogranite, Koongie Park Formation",,"may indicate, presence of, possibly, mineralisation, anomalous"
319,a074475_ar pender north march 2007_12495348_174,a074475_ar pender north march 2007_12495348.json,74475,253,Annual,174,"extensive, valuable","Many of the old buildings still exist, and the beautiful old mangrove wood church and presbytery have been heritage listed. The Bardi people living at One Arm Point are famous for their commercial farming of trochus shells. They use their extensive knowledge of the moon and tides to time activities such as the collection of valuable trochus shells and other fishing pursuits. The people of One Arm Point and Djarindjin own the nearby Kooljaman Resort that recently won an award for being the Best Indigenous Resort in Australia. The Dampier Peninsula is home to Aboriginal people of the Jawi, Bardi, Nyulnyul, Jabirrjabirr, Nimanburru and Ngumbarl language groups.",False,174,174,,"Australia, Dampier",,,,,,"extensive, valuable"
1538,a080198_mithril_pardoo 2008 annual report_12750651_207_old,a080198_mithril_pardoo 2008 annual report_12750651.json,80198,308,Annual,207,"potential, mineralisation","In all 22.25 line km data was collected at this prospect. At Highway Central 2 targets of interest were defined, of which the southern most of these targets had been previously drill tested. This southern most target is highly conductive and as the drill test finished in graphitic shale, there is potential for NiS mineralisation beneath. The northern target was untested, however, is not as conductive as the target to the south. It was suggested both of these targets should be drill tested.",True,205,209,,,,,shale,,,"prospect, potential, mineralisation"
